http://mediabiasfactcheck.com/arizona-republic/	Arizona Republic	NIL	These media sources are slightly to moderately conservative in bias. They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor conservative causes. These sources are generally trustworthy for information, but may require further investigation.See all Right-Center sources.	Right-center	HIGH		NIL
http://mediabiasfactcheck.com/arkansas-democrat-gazette/	Arkansas Democrat-Gazette	rightcenter07	These media sources are slightly to moderately conservative in bias. They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor conservative causes. These sources are generally trustworthy for information, but may require further investigation.See all Right-Center sources.	Right-center	HIGH	The Arkansas Democrat-Gazette is the newspaper of record in the U.S. state of Arkansas, printed in Little Rock with a northwest edition published in Lowell. It is distributed for sale in all 75 of Arkansas&#8217; counties. (7/29/2016) Updated (6/26/2017)	arkansasonline.com
https://mediabiasfactcheck.com/armstrong-economics/	Armstrong Economics	rightcenter07	These media sources are slightly to moderately conservative in bias. They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor conservative causes. These sources are generally trustworthy for information, but may require further investigation.See all Right-Center sources.	Right-center	HIGH	Armstrong Economics is an economics blog that states their mission is &#8220;to research historical cyclical patterns and market behavior in timing, price and crisis to better understand and identify potential future trends, using an extensive monetary database and advanced proprietary models. The site isfoundedby Martin Armstrong who was a former Chairman of Princeton Economics International and The Foundation for the Study of Cycles.In review, Armstrong Economics presents news with a right leaning bias through story selection. The website contains a lot of research on economic and historical cycles as well as a blog written by Martin Armstrong. The blog generally consists of Mr. Armstrong answering questions that are sent by readers. His blogs are usually well sourced and researched with little use of loaded words. Armstrong Economics does have a right leaning libertarian bias in their political affiliation and story selection. Overall, we rate Armstrong Economics Right-Center biased through story selection and affiliation, yet high for factual reporting due to proper sourcing and research. (D. Van Zandt 10/4/2017)	armstrongeconomics.com
https://mediabiasfactcheck.com/arutz-sheva-israel-national-news/	Arutz Sheva (Israel National News)	rightcenter03	These media sources are slightly to moderately conservative in bias. They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor conservative causes. These sources are generally trustworthy for information, but may require further investigation.See all Right-Center sources.	Right-center	HIGH	Arutz Sheva(Channel 7), also known in English as Israel National News, is an Israeli media network identifying with Religious Zionism. It offers online news in Hebrew, English, and Russian, including 24-hour updated text news, live streaming radio, video and free podcasts. Artuz Sheva has a very strong pro-Israeli bias in reporting. When reporting international news Arutz Sheva has a right-center bias in story selection. For example, most articles that cover Donald Trump/Republicans tend to favor them with more positive wording and story selection. Overall, this is a right-center biased media source from Israel that is well sourced and factual. (D. Van Zandt 7/25/2017)	israelnationalnews.com
http://mediabiasfactcheck.com/boston-herald/	Boston Herald	NIL	These media sources are slightly to moderately conservative in bias. They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor conservative causes. These sources are generally trustworthy for information, but may require further investigation.See all Right-Center sources.	Right-center	HIGH	Notes: The Boston Herald is an American daily newspaper whose primary market is Boston, Massachusetts and its surrounding area. It was founded in 1846 and is one of the oldest daily newspapers in the United States. It has been awarded eight Pulitzer Prizes in its history.  The Boston Herald has a moderately conservative editorial department and typically endorses Republican candidates. (1/2/2017)	bostonherald.com
http://mediabiasfactcheck.com/breaking-defense/	Breaking Defense	NIL	These media sources are slightly to moderately conservative in bias. They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor conservative causes. These sources are generally trustworthy for information, but may require further investigation.See all Right-Center sources.	Right-center	HIGH	Breaking Defense is an online defense magazine. They have a right-center political affiliation as they tend to support more authoritarian military use. However, they are well sourced and use minimal loaded words. (2/11/2017)	breakingdefense.com
http://mediabiasfactcheck.com/calgary-sun/	Calgary Sun	NIL	These media sources are slightly to moderately conservative in bias. They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor conservative causes. These sources are generally trustworthy for information, but may require further investigation.See all Right-Center sources.	Right-center	HIGH	The Calgary Sun is a daily tabloid newspaper published in Calgary, Alberta, Canada.  Has a moderate conservative editorial bias. (11/12/2016)	calgarysun.com
http://mediabiasfactcheck.com/california-political-review/	California Political Review	rightcenter04	These media sources are slightly to moderately conservative in bias. They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor conservative causes. These sources are generally trustworthy for information, but may require further investigation.See all Right-Center sources.	Right-center	HIGH	The California Political Review is a website dedicated to California politics and especially spending and taxes. This source has a conservative political bias and is typically well sourced in presenting numbers and statistics. (1/13/2017)	capoliticalreview.com
https://mediabiasfactcheck.com/campaign-for-liberty/	Campaign for Liberty	rightcenter01	These media sources are slightly to moderately conservative in bias. They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor conservative causes. These sources are generally trustworthy for information, but may require further investigation.See all Right-Center sources.	Right-center	MIXED	Campaign for Liberty	campaignforliberty.org
https://mediabiasfactcheck.com/canadian-jewish-news-cjn/	Canadian Jewish News (CJN)	rightcenter08	These media sources are slightly to moderately conservative in bias. They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor conservative causes. These sources are generally trustworthy for information, but may require further investigation.See all Right-Center sources.	Right-center	HIGH	TheCanadian Jewish News(CJN) is a non-profit, national, English-language tabloid-sized newspaper serving Canada&#8217;s Jewish community. The national edition of the newspaper is published in Toronto. A weekly Montreal edition in English with some French began its run in 1976. CJN reports news with a very strong pro-Israel bias. When reporting national and international news CJN presents with aright-center bias in story selection. There is minimal use of loaded language and for the most part all information is well sourced. (D. Van Zandt 7/20/2017)	cjnews.com
http://mediabiasfactcheck.com/canadian-taxpayers-federation/	Canadian Taxpayers Federation	rightcenter03	These media sources are slightly to moderately conservative in bias. They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor conservative causes. These sources are generally trustworthy for information, but may require further investigation.See all Right-Center sources.	Right-center	HIGH	TheCanadian Taxpayers Federation(CTF) is a federally incorporated, non-profit organization and taxpayers advocacy group that claims 30,156 donors in 2015and is governed by a six-person board of directors. The organization advocates lower taxes, a reduction of what it considers to be wasteful government spending, and an increase in government accountability. Overall, this is a fiscally conservative organization that maintains a clear focus on Canadian economic issues. All information is well sourced and based in fact. (6/25/2017)	taxpayer.com
http://mediabiasfactcheck.com/cato-institute/	Cato Institute	NIL	These media sources are slightly to moderately conservative in bias. They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor conservative causes. These sources are generally trustworthy for information, but may require further investigation.See all Right-Center sources.	Right-center	HIGH	Notes: The Cato Institute is an American libertarian think tank with a moderate right wing bias that is headquartered in Washington, D.C. It was founded as the Charles Koch Foundation in 1974 by Ed Crane, Murray Rothbard, and Charles Koch.  In July 1976, the name was changed to the Cato Institute.   The mission of the Cato Institute is to originate, disseminate, and increase understanding of public policies based on the principles of individual liberty, limited government, free markets, and peace. (7/12/2016) Updated (1/2/2017)	cato.org
http://mediabiasfactcheck.com/center-for-a-stateless-society/	Center for a Stateless Society	rightcenter03	These media sources are slightly to moderately conservative in bias. They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor conservative causes. These sources are generally trustworthy for information, but may require further investigation.See all Right-Center sources.	Right-center	HIGH		NIL
http://mediabiasfactcheck.com/center-for-the-national-interest/	Center for the National Interest	rightcenter08	These media sources are slightly to moderately conservative in bias. They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor conservative causes. These sources are generally trustworthy for information, but may require further investigation.See all Right-Center sources.	Right-center	HIGH	Notes: Former President Richard Nixon established The Center for the National Interest in 1994 to serve as a voice for strategic realism in U.S. foreign policy. Center for the national interest has right-center political bias in reporting. (7/12/2016) Updated (1/2/2017)http://cftni.org/	NIL
http://mediabiasfactcheck.com/christianity-today/	Christianity Today	NIL	These media sources are slightly to moderately conservative in bias. They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor conservative causes. These sources are generally trustworthy for information, but may require further investigation.See all Right-Center sources.	Right-center	HIGH	Washington Post	christianitytoday.com
http://mediabiasfactcheck.com/cincinnati-enquirer/	Cincinnati Enquirer	rightcenter08	These media sources are slightly to moderately conservative in bias. They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor conservative causes. These sources are generally trustworthy for information, but may require further investigation.See all Right-Center sources.	Right-center	HIGH		cincinnati.com
http://mediabiasfactcheck.com/circa-news/	Circa News	rightcenter11	These media sources are slightly to moderately conservative in bias. They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor conservative causes. These sources are generally trustworthy for information, but may require further investigation.See all Right-Center sources.	Right-center	NIL		NIL
http://mediabiasfactcheck.com/colorado-springs-gazette/	Colorado Springs Gazette	NIL	These media sources are slightly to moderately conservative in bias. They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor conservative causes. These sources are generally trustworthy for information, but may require further investigation.See all Right-Center sources.	Right-center	HIGH		gazette.com
https://mediabiasfactcheck.com/columbia-daily-herald/	Columbia Daily Herald	rightcenter09	These media sources are slightly to moderately conservative in bias. They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor conservative causes. These sources are generally trustworthy for information, but may require further investigation.See all Right-Center sources.	Right-center	HIGH	New Media Investment Group (Gatehouse Media)	columbiadailyherald.com
http://mediabiasfactcheck.com/columbus-dispatch/	Columbus Dispatch	NIL	These media sources are slightly to moderately conservative in bias. They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor conservative causes. These sources are generally trustworthy for information, but may require further investigation.See all Right-Center sources.	Right-center	HIGH		dispatch.com
http://mediabiasfactcheck.com/communities-digital-news/	Communities Digital News	rightcenter06	These media sources are slightly to moderately conservative in bias. They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor conservative causes. These sources are generally trustworthy for information, but may require further investigation.See all Right-Center sources.	Right-center	HIGH	Washington Times	commdiginews.com
http://mediabiasfactcheck.com/competitive-enterprise-institute/	Competitive Enterprise Institute	NIL	These media sources are slightly to moderately conservative in bias. They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor conservative causes. These sources are generally trustworthy for information, but may require further investigation.See all Right-Center sources.	Right-center	HIGH		cei.org
http://mediabiasfactcheck.com/council-on-foreign-relations/	Council on Foreign Relations	NIL	These media sources are slightly to moderately conservative in bias. They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor conservative causes. These sources are generally trustworthy for information, but may require further investigation.See all Right-Center sources.	Right-center	HIGH		cfr.org
https://mediabiasfactcheck.com/daily-herald/	Daily Herald	rightcenter10	These media sources are slightly to moderately conservative in bias. They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor conservative causes. These sources are generally trustworthy for information, but may require further investigation.See all Right-Center sources.	Right-center	HIGH	circulation area	dailyherald.com
http://mediabiasfactcheck.com/daily-press/	Daily Press	rightcenter11	These media sources are slightly to moderately conservative in bias. They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor conservative causes. These sources are generally trustworthy for information, but may require further investigation.See all Right-Center sources.	Right-center	HIGH		dailypress.com
http://mediabiasfactcheck.com/daily-telegraph/	Daily Telegraph	rightcenter07	These media sources are slightly to moderately conservative in bias. They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor conservative causes. These sources are generally trustworthy for information, but may require further investigation.See all Right-Center sources.	Right-center	HIGH		NIL
http://mediabiasfactcheck.com/dallas-morning-news/	Dallas Morning News	rightcenter06	These media sources are slightly to moderately conservative in bias. They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor conservative causes. These sources are generally trustworthy for information, but may require further investigation.See all Right-Center sources.	Right-center	HIGH		dallasnews.com
http://mediabiasfactcheck.com/the-des-moines-register/	The Des Moines Register	rightcenter09	These media sources are slightly to moderately conservative in bias. They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor conservative causes. These sources are generally trustworthy for information, but may require further investigation.See all Right-Center sources.	Right-center	HIGH		desmoinesregister.com
http://mediabiasfactcheck.com/deseret-news/	Deseret News	rightcenter03	These media sources are slightly to moderately conservative in bias. They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor conservative causes. These sources are generally trustworthy for information, but may require further investigation.See all Right-Center sources.	Right-center	HIGH	Deseret News	deseretnews.com
http://mediabiasfactcheck.com/desert-sun/	Desert Sun	rightcenter12	These media sources are slightly to moderately conservative in bias. They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor conservative causes. These sources are generally trustworthy for information, but may require further investigation. See all Right-Center sources.	Right-center	HIGH		desertsun.com
http://mediabiasfactcheck.com/detroit-news/	Detroit News	NIL	These media sources are slightly to moderately conservative in bias. They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor conservative causes. These sources are generally trustworthy for information, but may require further investigation.See all Right-Center sources.	Right-center	HIGH		detroitnews.com
https://mediabiasfactcheck.com/the-ec-journal/	The EC Journal	rightcenter10	These media sources are slightly to moderately conservative in bias. They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor conservative causes. These sources are generally trustworthy for information, but may require further investigation.See all Right-Center sources.	Right-center	MIXED	With their own description “The EC Journal is an analytical journal which explores topics within the field of economics and political science.” Sebastian Rothstein is the Editor-in-Chief for The EC Journal.  Occasionally they use words in their headlines that are charged with emotion such as:  “Erdogan, Hitler, and Turkey’s Dance With Democracy.”They also publish stories that are grounded and right-center biased such as“North Korea and the Art of the Deal.”When it comes to sourcing information the EC Journal is hit and miss. For example, some articles such as this one:https://www.theecjournal.com/single-post/2016/1/11/The-German-Immigration-Dilemma, is well sourced with a long list of works cited. Then on many articles, there isn&#8217;t a single source listed. This is unfortunate, as the information may be correct, but the reader is not given the ability to check. Overall, there is a slight right bias in story selection, therefore we rate the EC Journal Right-Center biased and Mixed for factual reporting based on lack of sourcing. (M. Huitsing 9/6/2017)	theecjournal.com
http://mediabiasfactcheck.com/edmonton-sun/	Edmonton Sun	NIL	These media sources are slightly to moderately conservative in bias. They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor conservative causes. These sources are generally trustworthy for information, but may require further investigation.See all Right-Center sources.	Right-center	HIGH	The Edmonton Sun is a daily tabloid newspaper and news website published in Edmonton, Alberta, Canada. Factual Reporting with a right-center editorial bias. (11/14/2016)	edmontonsun.com
https://mediabiasfactcheck.com/ethics-public-policy-center-eppc/	Ethics and Public Policy Center (EPPC)	rightcenter03	These media sources are slightly to moderately conservative in bias. They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor conservative causes. These sources are generally trustworthy for information, but may require further investigation.See all Right-Center sources.	Right-center	HIGH	conservative	eppc.org
https://mediabiasfactcheck.com/faith-family-america/	Faith Family America	rightcenter05	These media sources are slightly to moderately conservative in bias. They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor conservative causes. These sources are generally trustworthy for information, but may require further investigation.See all Right-Center sources.	Right-center	HIGH	about page,	faithfamilyamerica.com
http://mediabiasfactcheck.com/financial-post/	Financial Post	rightcenter08	These media sources are slightly to moderately conservative in bias. They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor conservative causes. These sources are generally trustworthy for information, but may require further investigation.See all Right-Center sources.	Right-center	HIGH	The Financial Post is a Canadian English-language financial newspaper.  This paper has a right of center editorial bias, but is responsible in reporting and links to credible information. (2/22/2017)	financialpost.com
https://mediabiasfactcheck.com/fitsnews/	FitsNews	rightcenter05	These media sources are slightly to moderately conservative in bias. They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor conservative causes. These sources are generally trustworthy for information, but may require further investigation.See all Right-Center sources.	Right-center	HIGH	Charlottesvillehttps://www.fitsnews.com//*	NIL
http://mediabiasfactcheck.com/florida-times-union/	Florida Times-Union	NIL	These media sources are slightly to moderately conservative in bias. They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor conservative causes. These sources are generally trustworthy for information, but may require further investigation.See all Right-Center sources.	Right-center	HIGH	Notes: The Florida Times-Union is a major daily newspaper in Jacksonville, Florida, USA. Widely known as the oldest newspaper in the state, it began publication as the Florida Union in 1864. Has a right-center editorial bias and is factual in reporting. (7/29/2016)	jacksonville.com
http://mediabiasfactcheck.com/forbes/	Forbes	rightcenter04	These media sources are slightly to moderately conservative in bias. They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor conservative causes. These sources are generally trustworthy for information, but may require further investigation.See all Right-Center sources.	Right-center	MIXED	Notes: Forbes is an American business magazine. Published bi-weekly, it features original articles on finance, industry, investing, and marketing topics. Forbes also reports on related subjects such as technology, communications, science, and law.	forbes.com
http://mediabiasfactcheck.com/foreign-policy-initiative/	Foreign Policy Initiative	rightcenter06	These media sources are slightly to moderately conservative in bias. They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor conservative causes. These sources are generally trustworthy for information, but may require further investigation.See all Right-Center sources.	Right-center	HIGH	Foreign Policy Initiative	foreignpolicyi.org
http://mediabiasfactcheck.com/foreign-policy-research-institute/	Foreign Policy Research Institute	NIL	These media sources are slightly to moderately conservative in bias. They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor conservative causes. These sources are generally trustworthy for information, but may require further investigation.See all Right-Center sources.	Right-center	VERY HIGH	Notes: TheForeign Policy Research Institute(FPRI) is an American think tank based in Philadelphia, Pennsylvania.  The Institute conducts research on geopolitics, international relations, and international security in the various regions of the world as well as on ethnic conflict, U.S. national security, terrorism, and on think tanks themselves. Has a right of center political bias in reporting, but is highly factual and sourced. (7/14/2016) Updated (4/22/2017)	fpri.org
https://mediabiasfactcheck.com/fortnightly-review/	Fortnightly Review	rightcenter03	These media sources are slightly to moderately conservative in bias. They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor conservative causes. These sources are generally trustworthy for information, but may require further investigation.See all Right-Center sources.	Right-center	HIGH	British and American scholars	fortnightlyreview.co.uk
http://mediabiasfactcheck.com/fortune-magazine/	Fortune Magazine	rightcenter10	These media sources are slightly to moderately conservative in bias. They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor conservative causes. These sources are generally trustworthy for information, but may require further investigation.See all Right-Center sources.	Right-center	HIGH	Notes:Fortuneis a multinational business magazine, published and owned byTime Inc. and headquartered in New York City. The publication was founded by Henry Luce in 1929. The magazine competes withForbesandBloomberg Businessweekin the national business magazine category. (10/6/2016)	fortune.com
https://mediabiasfactcheck.com/fort-bend-herald/	Fort Bend Herald	rightcenter05	These media sources are slightly tomoderatelyconservative in bias. They often publish factual information that utilizes loaded words (wording that attempts to influence anaudienceby using appeal to emotion or stereotypes) to favor conservative causes. These sources are generally trustworthy for information, but may require further investigation.See all Right-Center sources.	Right-center	HIGH	The Fort Bend Herald and Texas Coaster	fbherald.com
http://mediabiasfactcheck.com/star-telegram/	Fort Worth Star-Telegram	rightcenter08	These media sources are slightly to moderately conservative in bias. They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor conservative causes. These sources are generally trustworthy for information, but may require further investigation.See all Right-Center sources.	Right-center	HIGH	The Fort Worth Star-Telegram is a U.S. daily newspaper serving Fort Worth and the western half of the North Texas area known as the Metroplex. The Star-Telegram has won two Pulitzer Prizes in its history. Overall, the Star-Telegram has a right-center editorial bias and is factual in reporting news. (7/18/2016) (Updated 10/21/2017)	star-telegram.com
http://mediabiasfactcheck.com/foundation-for-economic-education/	Foundation for Economic Education	NIL	These media sources are slightly to moderately conservative in bias. They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor conservative causes. These sources are generally trustworthy for information, but may require further investigation.See all Right-Center sources.	Right-center	HIGH		fee.org
http://mediabiasfactcheck.com/franklin-center-for-government-and-public-integrity/	Franklin Center for Government and Public Integrity	rightcenter03	These media sources are slightly to moderately conservative in bias. They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor conservative causes. These sources are generally trustworthy for information, but may require further investigation.See all Right-Center sources.	Right-center	MIXED	Franklin Center for Government and Public Integrity	franklincenterhq.org
https://mediabiasfactcheck.com/fraser-institute/	Fraser Institute	rightcenter05	These media sources are slightly to moderately conservative in bias. They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor conservative causes. These sources are generally trustworthy for information, but may require further investigation.See all Right-Center sources.	Right-center	HIGH	Fraser Institute	fraserinstitute.org
http://mediabiasfactcheck.com/freedom-house/	Freedom House	NIL	These media sources are slightly to moderately conservative in bias. They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor conservative causes. These sources are generally trustworthy for information, but may require further investigation.See all Right-Center sources.	Right-center	HIGH	Freedom Houseis a U.S.-based nonpartisan 501(c)(3) U.S. Government funded non-governmental organisation (NGO) that conducts research and advocacy on democracy, political freedom, and human rights. Freedom House was founded in October 1941. Freedom House has been criticized for excessively criticizing states opposed to US interests while being unduly sympathetic to regimes supportive of US interests. Though factual and well sourced they do have a right-center bias in both reporting and political affiliation. (7/14/2016)	freedomhouse.org
